x	y	err
95	0.1159	0.0689
96	0.1154	0.0693
97	0.1149	0.0696
98	0.1144	0.0699
99	0.1139	0.0701
100	0.1135	0.0704
101	0.113	0.0707
102	0.1126	0.071
103	0.1122	0.0713
104	0.1117	0.0715
105	0.1113	0.0718
106	0.1109	0.072
107	0.1105	0.0723
108	0.1102	0.0725
109	0.1098	0.0728
110	0.1095	0.073
111	0.1091	0.0732
112	0.1088	0.0734
113	0.1084	0.0737
114	0.1081	0.0739
115	0.1078	0.0741
116	0.1074	0.0743
117	0.1071	0.0745
118	0.1068	0.0747
119	0.1065	0.0749
120	0.1062	0.0751
121	0.1059	0.0753
122	0.1056	0.0755
123	0.1053	0.0757
124	0.105	0.0759
125	0.1048	0.076
126	0.1045	0.0762
127	0.1042	0.0764
128	0.104	0.0766
129	0.1037	0.0767
130	0.1035	0.0769
131	0.1033	0.077
132	0.103	0.0772
133	0.1028	0.0773
134	0.1026	0.0775
135	0.1024	0.0776
136	0.1021	0.0778
137	0.1019	0.0779
138	0.1017	0.0781
139	0.1015	0.0782
140	0.1013	0.0783
141	0.1011	0.0784
142	0.1009	0.0785
143	0.1007	0.0787
144	0.1005	0.0788
145	0.1003	0.0789
146	0.1002	0.079
147	0.1	0.0791
148	0.0998	0.0792
149	0.0997	0.0793
150	0.0995	0.0794
151	0.0993	0.0795
152	0.0991	0.0796
153	0.099	0.0797
154	0.0988	0.0798
155	0.0987	0.0799
156	0.0985	0.08
157	0.0984	0.0801
158	0.0983	0.0802
159	0.0981	0.0803
160	0.098	0.0804
161	0.0979	0.0805
162	0.0977	0.0805
163	0.0976	0.0806
164	0.0975	0.0807
165	0.0973	0.0808
166	0.0972	0.0809
167	0.0971	0.0809
168	0.097	0.081
169	0.0969	0.0811
170	0.0968	0.0811
171	0.0967	0.0812
172	0.0966	0.0813
173	0.0965	0.0814
174	0.0964	0.0814
175	0.0963	0.0815
176	0.0962	0.0815
177	0.0961	0.0816
178	0.096	0.0817
179	0.0959	0.0817
180	0.0958	0.0818
181	0.0957	0.0818
182	0.0956	0.0819
183	0.0955	0.0819
184	0.0954	0.082
185	0.0954	0.082
186	0.0952	0.0821
187	0.0952	0.0821
188	0.0951	0.0822
189	0.095	0.0822
190	0.0949	0.0823
191	0.0948	0.0823
192	0.0947	0.0824
193	0.0946	0.0824
194	0.0945	0.0824
195	0.0944	0.0825
196	0.0943	0.0825
197	0.0942	0.0825
198	0.094	0.0826
199	0.0939	0.0826
200	0.0938	0.0827
201	0.0937	0.0827
202	0.0936	0.0827
203	0.0934	0.0828
204	0.0933	0.0828
205	0.0932	0.0828
206	0.0931	0.0828
207	0.0929	0.0829
208	0.0928	0.0829
209	0.0927	0.083
210	0.0926	0.083
211	0.0924	0.0831
212	0.0923	0.0831
213	0.0922	0.0831
214	0.0921	0.0832
215	0.092	0.0833
216	0.0918	0.0833
217	0.0917	0.0833
218	0.0916	0.0834
219	0.0915	0.0834
220	0.0914	0.0835
221	0.0913	0.0835
222	0.0912	0.0836
223	0.091	0.0837
224	0.0909	0.0837
225	0.0908	0.0838
226	0.0907	0.0838
227	0.0906	0.0838
228	0.0905	0.0839
229	0.0904	0.0839
230	0.0903	0.084
231	0.0902	0.084
232	0.0901	0.0841
233	0.0901	0.0841
234	0.09	0.0842
235	0.0899	0.0842
236	0.0898	0.0842
237	0.0897	0.0843
238	0.0896	0.0843
239	0.0896	0.0844
240	0.0895	0.0844
241	0.0894	0.0844
242	0.0893	0.0845
243	0.0893	0.0845
244	0.0891	0.0846
245	0.0891	0.0846
246	0.089	0.0846
247	0.0889	0.0846
248	0.0889	0.0847
249	0.0888	0.0847
250	0.0887	0.0848
