x	y	err
129	0.0634	0.0588
130	0.0632	0.0589
131	0.0626	0.0578
132	0.0616	0.0559
133	0.0611	0.0552
134	0.0608	0.0548
135	0.0605	0.0545
136	0.0602	0.0543
137	0.06	0.0541
138	0.0597	0.054
139	0.0595	0.0538
140	0.0593	0.0537
141	0.0591	0.0536
142	0.0589	0.0535
143	0.0587	0.0534
144	0.0585	0.0533
145	0.0583	0.0532
146	0.0581	0.0531
147	0.0579	0.053
148	0.0577	0.0529
149	0.0576	0.0528
150	0.0573	0.0527
151	0.0572	0.0527
152	0.057	0.0526
153	0.0568	0.0525
154	0.0567	0.0525
155	0.0565	0.0524
156	0.0563	0.0523
157	0.0562	0.0522
158	0.056	0.0522
159	0.0559	0.0521
160	0.0557	0.0521
161	0.0556	0.052
162	0.0554	0.052
163	0.0553	0.052
164	0.0551	0.0519
165	0.055	0.0519
166	0.0548	0.0518
167	0.0547	0.0518
168	0.0545	0.0518
169	0.0544	0.0517
170	0.0542	0.0517
171	0.0541	0.0517
172	0.054	0.0516
173	0.0538	0.0516
174	0.0537	0.0515
175	0.0536	0.0515
176	0.0534	0.0515
177	0.0533	0.0515
178	0.0532	0.0514
179	0.0531	0.0514
180	0.053	0.0513
181	0.0529	0.0513
182	0.0527	0.0513
183	0.0526	0.0513
184	0.0525	0.0512
185	0.0525	0.0512
186	0.0523	0.0512
187	0.0522	0.0511
188	0.0521	0.0511
189	0.0521	0.0511
190	0.052	0.0511
191	0.0519	0.051
192	0.0518	0.051
193	0.0517	0.051
194	0.0516	0.0509
195	0.0515	0.0509
196	0.0514	0.0509
197	0.0513	0.0509
198	0.0512	0.0509
199	0.0512	0.0509
200	0.0511	0.0508
201	0.051	0.0508
202	0.0509	0.0508
203	0.0509	0.0507
204	0.0508	0.0507
205	0.0507	0.0507
206	0.0506	0.0507
207	0.0506	0.0507
208	0.0505	0.0506
209	0.0504	0.0506
210	0.0503	0.0506
211	0.0503	0.0506
212	0.0502	0.0506
213	0.0502	0.0506
214	0.0501	0.0506
215	0.05	0.0506
216	0.05	0.0505
217	0.0499	0.0505
218	0.0499	0.0505
219	0.0498	0.0505
220	0.0497	0.0505
221	0.0497	0.0505
222	0.0496	0.0504
223	0.0496	0.0505
224	0.0495	0.0504
225	0.0495	0.0504
226	0.0494	0.0504
227	0.0494	0.0504
228	0.0493	0.0504
229	0.0493	0.0503
230	0.0492	0.0504
231	0.0491	0.0503
232	0.0491	0.0503
233	0.049	0.0503
234	0.049	0.0503
235	0.0489	0.0503
236	0.0489	0.0503
237	0.0488	0.0503
238	0.0488	0.0503
239	0.0488	0.0502
240	0.0487	0.0502
241	0.0487	0.0502
242	0.0486	0.0502
243	0.0486	0.0502
244	0.0485	0.0502
245	0.0485	0.0502
246	0.0484	0.0502
247	0.0484	0.0501
248	0.0484	0.0501
249	0.0483	0.0501
250	0.0483	0.0501
251	0.0482	0.0501
252	0.0482	0.0501
253	0.0482	0.0501
254	0.0481	0.0501
255	0.0481	0.0501
256	0.048	0.05
257	0.048	0.05
258	0.048	0.05
259	0.0479	0.05
260	0.0479	0.05
261	0.0478	0.05
262	0.0478	0.05
263	0.0478	0.05
264	0.0477	0.05
265	0.0477	0.05
266	0.0476	0.0499
267	0.0476	0.0499
268	0.0476	0.0499
269	0.0475	0.0499
270	0.0475	0.0499
271	0.0475	0.0499
272	0.0474	0.0499
273	0.0474	0.0499
274	0.0473	0.0498
275	0.0473	0.0498
276	0.0473	0.0498
277	0.0472	0.0498
278	0.0472	0.0498
279	0.0471	0.0497
280	0.0471	0.0497
281	0.0471	0.0497
282	0.047	0.0497
283	0.047	0.0497
284	0.0469	0.0497
285	0.0469	0.0496
286	0.0469	0.0496
287	0.0468	0.0496
288	0.0468	0.0495
289	0.0468	0.0495
290	0.0467	0.0495
291	0.0467	0.0495
292	0.0466	0.0495
293	0.0466	0.0495
294	0.0466	0.0495
295	0.0465	0.0495
296	0.0465	0.0494
297	0.0465	0.0494
298	0.0465	0.0494
299	0.0464	0.0494
300	0.0464	0.0494
301	0.0464	0.0494
302	0.0463	0.0494
303	0.0463	0.0493
304	0.0463	0.0493
305	0.0462	0.0493
306	0.0462	0.0493
307	0.0462	0.0493
308	0.0462	0.0493
309	0.0461	0.0493
310	0.0461	0.0493
311	0.0461	0.0492
312	0.046	0.0492
313	0.046	0.0492
314	0.046	0.0492
315	0.046	0.0492
316	0.0459	0.0492
317	0.0459	0.0492
318	0.0459	0.0492
319	0.0459	0.0492
320	0.0458	0.0492
321	0.0458	0.0491
322	0.0458	0.0491
323	0.0457	0.0491
324	0.0457	0.0491
325	0.0457	0.0491
326	0.0457	0.0491
327	0.0457	0.0491
328	0.0456	0.0491
329	0.0456	0.0491
330	0.0456	0.0491
331	0.0456	0.0491
332	0.0455	0.049
333	0.0455	0.049
334	0.0455	0.049
335	0.0454	0.049
336	0.0454	0.049
337	0.0454	0.049
338	0.0454	0.049
339	0.0453	0.0489
340	0.0453	0.0489
341	0.0453	0.0489
342	0.0452	0.0489
343	0.0452	0.0489
344	0.0452	0.0489
345	0.0452	0.0489
346	0.0451	0.0488
347	0.0451	0.0488
348	0.0451	0.0488
349	0.045	0.0488
350	0.045	0.0488
351	0.045	0.0487
352	0.0449	0.0487
353	0.0449	0.0487
354	0.0448	0.0486
355	0.0448	0.0487
356	0.0448	0.0486
357	0.0447	0.0485
358	0.0447	0.0485
359	0.0446	0.0485
360	0.0446	0.0485
361	0.0446	0.0484
362	0.0445	0.0484
363	0.0445	0.0484
364	0.0444	0.0483
365	0.0444	0.0483
366	0.0444	0.0483
367	0.0444	0.0482
368	0.0443	0.0482
369	0.0443	0.0482
370	0.0443	0.0482
371	0.0442	0.0482
372	0.0442	0.0481
373	0.0441	0.0481
374	0.0441	0.0481
375	0.0441	0.0481
376	0.0441	0.0481
377	0.0441	0.0481
378	0.044	0.048
379	0.044	0.048
380	0.044	0.048
381	0.0439	0.0479
382	0.0439	0.0479
383	0.0439	0.0479
384	0.0439	0.0479
385	0.0438	0.0479
386	0.0438	0.0478
387	0.0438	0.0479
388	0.0438	0.0478
389	0.0437	0.0478
390	0.0437	0.0478
391	0.0436	0.0478
392	0.0436	0.0478
393	0.0436	0.0477
394	0.0436	0.0477
395	0.0436	0.0477
396	0.0435	0.0477
397	0.0435	0.0477
398	0.0434	0.0476
399	0.0434	0.0476
400	0.0434	0.0476
401	0.0434	0.0476
402	0.0433	0.0476
403	0.0433	0.0475
404	0.0433	0.0475
405	0.0432	0.0475
406	0.0432	0.0475
407	0.0432	0.0475
408	0.0432	0.0475
409	0.0431	0.0474
410	0.0431	0.0474
411	0.0431	0.0474
412	0.043	0.0473
413	0.043	0.0473
414	0.0429	0.0473
415	0.0429	0.0473
416	0.0429	0.0473
417	0.0429	0.0472
418	0.0428	0.0472
419	0.0428	0.0472
420	0.0428	0.0471
421	0.0427	0.0471
422	0.0427	0.0471
423	0.0427	0.0471
424	0.0426	0.0471
425	0.0426	0.047
426	0.0425	0.047
427	0.0425	0.047
428	0.0424	0.0469
429	0.0424	0.0469
430	0.0424	0.0469
431	0.0423	0.0469
432	0.0423	0.0468
433	0.0423	0.0468
434	0.0422	0.0468
435	0.0422	0.0467
436	0.0421	0.0467
437	0.042	0.0466
438	0.042	0.0466
439	0.042	0.0466
440	0.0419	0.0466
441	0.0419	0.0465
442	0.0419	0.0465
443	0.0418	0.0464
444	0.0418	0.0464
445	0.0417	0.0464
446	0.0417	0.0464
447	0.0417	0.0464
448	0.0416	0.0463
449	0.0416	0.0463
450	0.0415	0.0463
451	0.0415	0.0462
452	0.0415	0.0462
453	0.0414	0.0462
454	0.0414	0.0462
455	0.0414	0.0461
456	0.0413	0.0461
457	0.0413	0.0461
458	0.0412	0.0461
459	0.0412	0.046
460	0.0412	0.046
461	0.0411	0.046
462	0.0411	0.046
463	0.041	0.0459
464	0.041	0.0459
465	0.041	0.0459
466	0.0409	0.0459
467	0.0409	0.0458
468	0.0408	0.0458
469	0.0408	0.0458
470	0.0408	0.0458
471	0.0407	0.0457
472	0.0407	0.0457
473	0.0407	0.0457
474	0.0406	0.0457
475	0.0406	0.0457
476	0.0406	0.0456
477	0.0405	0.0456
478	0.0405	0.0456
479	0.0404	0.0456
480	0.0404	0.0455
481	0.0404	0.0455
482	0.0404	0.0455
483	0.0403	0.0455
484	0.0403	0.0455
485	0.0403	0.0455
486	0.0402	0.0454
487	0.0402	0.0454
488	0.0401	0.0454
489	0.0401	0.0453
490	0.0401	0.0453
491	0.0401	0.0453
492	0.04	0.0453
493	0.04	0.0453
494	0.04	0.0453
495	0.0399	0.0452
496	0.0399	0.0452
497	0.0398	0.0452
498	0.0398	0.0451
499	0.0398	0.0451
500	0.0397	0.0451
