x	y	err
159	0.2853	0.0477
160	0.2844	0.0477
161	0.2835	0.0477
162	0.2827	0.0477
163	0.2818	0.0478
164	0.2809	0.0478
165	0.2801	0.0477
166	0.2793	0.0477
167	0.2784	0.0477
168	0.2776	0.0477
169	0.2767	0.0477
170	0.2759	0.0477
171	0.2751	0.0477
172	0.2742	0.0477
173	0.2734	0.0477
174	0.2725	0.0476
175	0.2717	0.0476
176	0.2709	0.0476
177	0.27	0.0476
178	0.2692	0.0476
179	0.2684	0.0475
180	0.2675	0.0475
181	0.2667	0.0474
182	0.2658	0.0474
183	0.265	0.0473
184	0.2642	0.0473
185	0.2633	0.0472
186	0.2625	0.0472
187	0.2617	0.0472
188	0.2608	0.0471
189	0.26	0.047
190	0.2592	0.047
191	0.2583	0.0469
192	0.2575	0.0468
193	0.2567	0.0468
194	0.2558	0.0467
195	0.255	0.0467
196	0.2542	0.0466
197	0.2533	0.0465
198	0.2525	0.0465
199	0.2516	0.0464
200	0.2508	0.0464
201	0.25	0.0463
202	0.2491	0.0462
203	0.2483	0.0462
204	0.2475	0.0461
205	0.2466	0.0461
206	0.2458	0.046
207	0.245	0.046
208	0.2441	0.0459
209	0.2433	0.0459
210	0.2424	0.0458
211	0.2416	0.0458
212	0.2408	0.0458
213	0.24	0.0458
214	0.2391	0.0457
215	0.2384	0.0457
216	0.2376	0.0457
217	0.2368	0.0457
218	0.236	0.0457
219	0.2352	0.0457
220	0.2344	0.0457
221	0.2336	0.0457
222	0.2328	0.0456
223	0.232	0.0456
224	0.2312	0.0456
225	0.2305	0.0456
226	0.2297	0.0456
227	0.2289	0.0456
228	0.2281	0.0456
229	0.2273	0.0456
230	0.2266	0.0456
231	0.2258	0.0456
232	0.225	0.0456
233	0.2243	0.0456
234	0.2235	0.0456
235	0.2227	0.0456
236	0.222	0.0456
237	0.2212	0.0456
238	0.2205	0.0456
239	0.2197	0.0456
240	0.2189	0.0456
241	0.2182	0.0456
242	0.2174	0.0456
243	0.2167	0.0456
244	0.2159	0.0456
245	0.2152	0.0456
246	0.2144	0.0456
247	0.2137	0.0456
248	0.2129	0.0456
249	0.2122	0.0456
250	0.2115	0.0456
251	0.2107	0.0456
252	0.21	0.0457
253	0.2092	0.0456
254	0.2085	0.0456
255	0.2077	0.0456
256	0.207	0.0456
257	0.2063	0.0456
258	0.2055	0.0456
259	0.2048	0.0456
260	0.204	0.0456
261	0.2033	0.0456
262	0.2026	0.0456
263	0.2018	0.0456
264	0.2011	0.0456
265	0.2004	0.0456
266	0.1996	0.0456
267	0.1989	0.0456
268	0.1982	0.0456
269	0.1974	0.0456
270	0.1967	0.0456
271	0.196	0.0456
272	0.1952	0.0456
273	0.1945	0.0456
274	0.1938	0.0456
275	0.1931	0.0456
276	0.1923	0.0455
277	0.1916	0.0455
278	0.1909	0.0455
279	0.1901	0.0455
280	0.1894	0.0455
281	0.1887	0.0455
282	0.1879	0.0455
283	0.1872	0.0455
284	0.1865	0.0455
285	0.1857	0.0455
286	0.185	0.0455
287	0.1843	0.0455
288	0.1836	0.0454
289	0.1829	0.0454
290	0.1821	0.0454
291	0.1814	0.0454
292	0.1807	0.0454
293	0.18	0.0454
294	0.1793	0.0454
295	0.1785	0.0454
296	0.1778	0.0454
297	0.1771	0.0453
298	0.1764	0.0454
299	0.1756	0.0454
300	0.1749	0.0453
301	0.1742	0.0453
302	0.1735	0.0453
303	0.1728	0.0453
304	0.1721	0.0453
305	0.1713	0.0453
306	0.1706	0.0453
307	0.1699	0.0453
308	0.1692	0.0453
309	0.1684	0.0452
310	0.1677	0.0452
311	0.1671	0.0452
312	0.1663	0.0452
313	0.1656	0.0452
314	0.1649	0.0452
315	0.1642	0.0452
316	0.1634	0.0452
317	0.1627	0.0452
318	0.162	0.0451
319	0.1613	0.0451
320	0.1606	0.0451
321	0.1599	0.0451
322	0.1592	0.0451
323	0.1584	0.0451
324	0.1577	0.0451
325	0.157	0.0451
326	0.1563	0.0451
327	0.1556	0.045
328	0.1549	0.0451
329	0.1542	0.045
330	0.1534	0.045
331	0.1527	0.045
332	0.152	0.045
333	0.1513	0.045
334	0.1506	0.0449
335	0.1499	0.0449
336	0.1492	0.0449
337	0.1484	0.0449
338	0.1477	0.0449
339	0.147	0.0449
340	0.1463	0.0449
341	0.1456	0.0449
342	0.1448	0.0448
343	0.1441	0.0447
344	0.1433	0.0446
345	0.1425	0.0444
346	0.1417	0.0443
347	0.1409	0.0442
348	0.1401	0.0441
349	0.1394	0.044
350	0.1386	0.0439
351	0.1378	0.0438
352	0.137	0.0437
353	0.1362	0.0436
354	0.1354	0.0435
355	0.1347	0.0434
356	0.1338	0.0433
357	0.1331	0.0432
358	0.1322	0.043
359	0.1315	0.043
360	0.1307	0.0428
361	0.1298	0.0427
362	0.1291	0.0427
363	0.1283	0.0426
364	0.1275	0.0425
365	0.1267	0.0424
366	0.1259	0.0424
367	0.1251	0.0423
368	0.1243	0.0422
369	0.1236	0.0422
370	0.1228	0.0421
371	0.122	0.042
372	0.1212	0.042
373	0.1205	0.042
374	0.1197	0.0419
375	0.119	0.0418
376	0.1182	0.0418
377	0.1174	0.0417
378	0.1167	0.0417
379	0.1159	0.0417
380	0.1151	0.0417
381	0.1144	0.0416
382	0.1136	0.0416
383	0.1129	0.0415
384	0.1121	0.0415
385	0.1113	0.0415
386	0.1106	0.0414
387	0.1098	0.0414
388	0.1091	0.0414
389	0.1083	0.0414
390	0.1076	0.0413
391	0.1068	0.0413
392	0.1061	0.0413
393	0.1054	0.0413
394	0.1046	0.0412
395	0.1038	0.0412
396	0.1031	0.0412
397	0.1023	0.0412
398	0.1016	0.0411
399	0.1008	0.0411
400	0.1001	0.0411
401	0.0993	0.041
402	0.0986	0.0411
403	0.0978	0.041
404	0.0971	0.041
405	0.0964	0.041
406	0.0956	0.0409
407	0.0949	0.0409
408	0.0941	0.0409
409	0.0934	0.0409
410	0.0926	0.0409
411	0.0919	0.0408
412	0.0912	0.0408
413	0.0904	0.0408
414	0.0897	0.0408
415	0.0889	0.0407
416	0.0882	0.0407
417	0.0874	0.0407
418	0.0867	0.0407
419	0.086	0.0407
420	0.0852	0.0407
421	0.0845	0.0406
422	0.0838	0.0406
423	0.083	0.0405
424	0.0823	0.0405
425	0.0815	0.0405
426	0.0808	0.0405
427	0.08	0.0405
428	0.0793	0.0405
429	0.0786	0.0404
430	0.0778	0.0404
431	0.0771	0.0404
432	0.0764	0.0404
433	0.0756	0.0403
434	0.0749	0.0403
435	0.0742	0.0403
436	0.0734	0.0402
437	0.0727	0.0402
438	0.072	0.0402
439	0.0712	0.0402
440	0.0705	0.0401
441	0.0697	0.0401
442	0.069	0.0401
443	0.0683	0.0401
444	0.0676	0.04
445	0.0668	0.04
446	0.0661	0.04
447	0.0654	0.04
448	0.0646	0.0399
449	0.0639	0.0399
450	0.0632	0.0399
451	0.0624	0.0399
452	0.0617	0.0398
453	0.061	0.0399
454	0.0603	0.0398
455	0.0595	0.0398
456	0.0588	0.0398
457	0.0581	0.0398
458	0.0573	0.0398
459	0.0566	0.0397
460	0.0559	0.0397
461	0.0552	0.0397
462	0.0545	0.0397
463	0.0537	0.0397
464	0.053	0.0397
465	0.0523	0.0396
466	0.0516	0.0397
467	0.0508	0.0396
468	0.0501	0.0396
469	0.0494	0.0396
470	0.0487	0.0396
471	0.0479	0.0395
472	0.0472	0.0395
473	0.0465	0.0395
474	0.0458	0.0395
475	0.0451	0.0395
476	0.0444	0.0395
477	0.0437	0.0395
478	0.0429	0.0394
479	0.0422	0.0395
480	0.0415	0.0394
481	0.0408	0.0394
482	0.0401	0.0394
483	0.0394	0.0394
484	0.0386	0.0394
485	0.0379	0.0394
486	0.0372	0.0393
487	0.0365	0.0393
488	0.0358	0.0393
489	0.0351	0.0394
490	0.0343	0.0393
491	0.0336	0.0393
492	0.0329	0.0393
493	0.0322	0.0393
494	0.0315	0.0393
495	0.0308	0.0393
496	0.03	0.0393
497	0.0293	0.0392
498	0.0286	0.0392
499	0.0279	0.0392
500	0.0272	0.0392
