x	y	err
130	80.4444	13.0261
131	80.1111	13.0047
132	80.2222	13.3129
133	80.4444	13.2888
134	80.5556	13.368
135	80.6667	13.4642
136	80.3333	13.1708
137	80.4444	13.0261
138	80.5556	13.3495
139	80.2222	13.3129
140	80.2222	13.3129
141	80.7778	13.504
142	80.7778	13.504
143	80.7778	13.7396
144	80.7778	13.5223
145	80.6667	13.409
146	80.7778	13.504
147	81.0	13.6712
148	80.7778	13.2828
149	81.0	13.6892
150	81.2222	13.5442
151	81.0	13.635
152	81.0	13.6169
153	80.7778	13.4674
154	81.1111	13.6897
155	81.1111	13.7077
156	80.6667	13.6101
157	81.0	13.6531
158	80.8889	13.7957
159	81.1111	13.9399
160	81.1111	13.7257
161	81.2222	13.797
162	80.7778	13.449
163	81.2222	13.7791
164	81.2222	13.7791
165	81.1111	13.4532
166	81.2222	14.0101
167	81.3333	13.8314
168	81.1111	13.6897
169	81.2222	14.0101
170	81.3333	13.8493
171	81.2222	13.9925
172	81.1111	13.9044
173	81.3333	14.0967
174	81.1111	13.9222
175	81.2222	13.7612
176	81.1111	13.6897
177	81.2222	13.7791
178	81.2222	13.9925
179	81.2222	13.9925
180	81.5556	14.0211
181	81.0	13.8328
182	81.2222	14.0101
183	81.5556	14.0211
184	81.5556	14.0211
185	81.5556	13.8082
186	81.5556	14.0035
187	81.7778	13.9594
188	81.5556	13.7903
189	81.7778	13.5464
190	82.0	13.6789
191	81.5556	13.2049
192	81.8889	13.6314
193	82.4444	13.5337
194	82.0	13.2386
195	82.0	13.35
196	82.1111	13.3051
197	82.1111	13.5442
198	82.2222	13.1468
199	82.2222	13.6264
200	82.4444	13.2199
201	82.1111	13.5442
202	82.5556	13.504
203	82.4444	13.3129
204	82.6667	13.4733
205	82.7778	13.3125
206	82.6667	13.4733
207	82.5556	13.3014
208	82.7778	13.1445
209	83.0	13.504
210	82.8889	13.409
211	83.2222	13.3975
212	83.3333	13.4532
213	82.8889	13.6463
214	83.0	13.4857
215	83.1111	13.5246
216	83.2222	13.3791
217	83.1111	13.5428
218	83.4444	13.471
219	83.3333	13.6355
220	83.3333	13.4164
221	83.2222	13.3791
222	83.3333	13.4348
223	83.3333	13.6536
224	83.4444	13.471
225	83.0	13.4857
226	83.3333	13.8689
227	83.4444	13.4894
228	83.3333	13.8689
229	83.1111	13.2851
230	83.1111	13.7419
231	83.1111	13.5246
232	83.2222	13.5806
233	83.2222	13.5987
234	83.2222	13.5806
235	83.6667	13.5951
236	83.4444	13.4894
237	83.4444	13.4527
238	83.3333	13.4164
239	83.2222	13.5987
240	83.5556	13.3037
241	83.4444	13.4894
242	83.4444	13.4894
243	83.5556	13.7598
244	83.4444	13.4894
245	83.2222	13.5806
246	83.7778	13.4274
247	83.6667	13.3754
248	83.4444	13.7073
249	83.4444	13.4894
250	83.3333	13.6355
251	83.6667	13.3754
252	83.5556	13.5428
253	83.6667	13.3754
254	83.6667	13.5951
255	83.5556	13.3037
256	83.5556	13.3037
257	83.6667	13.3754
258	83.5556	13.7598
259	83.6667	13.5951
260	83.6667	13.5951
261	83.5556	13.5246
262	83.4444	13.471
263	83.6667	13.3754
264	83.6667	13.3754
265	83.4444	13.4894
266	84.0	13.0828
267	83.7778	13.6644
268	83.5556	13.5246
269	83.5556	13.3222
270	83.6667	13.5951
271	83.5556	13.5428
272	83.4444	13.7073
273	83.7778	13.4274
274	83.7778	13.4274
275	83.7778	13.6644
276	83.6667	13.5951
277	83.7778	13.2049
278	83.7778	13.1862
279	83.4444	13.471
280	83.5556	13.5428
281	83.7778	13.4274
282	83.5556	13.3037
283	83.8889	13.2567
284	83.8889	13.4967
285	83.8889	13.2753
286	83.7778	13.4274
287	84.0	13.3259
288	83.7778	13.2049
289	83.6667	13.3938
290	83.5556	13.0602
291	83.7778	13.4458
292	84.0	13.3259
293	83.7778	13.2049
294	83.5556	13.5428
295	83.7778	13.1862
296	83.5556	13.5428
297	83.7778	13.2049
298	83.8889	13.2567
299	83.7778	13.2049
300	83.8889	13.2567
301	83.7778	13.4458
302	84.0	13.3259
303	84.0	13.1017
304	83.6667	13.6133
305	84.0	13.3259
306	83.8889	13.4967
307	83.8889	13.2753
308	83.7778	13.4458
309	83.8889	13.4967
310	83.8889	13.2753
311	83.4444	13.2306
312	83.6667	13.152
313	83.7778	13.2049
314	83.8889	13.515
315	83.7778	13.2049
316	83.7778	13.4458
317	83.6667	13.3754
318	83.6667	13.3754
319	83.8889	13.2753
320	83.8889	13.2753
321	83.8889	13.0313
322	83.6667	13.3754
323	83.6667	13.3754
324	83.7778	13.4458
325	83.8889	13.0313
326	83.6667	13.3754
327	83.8889	13.0313
328	83.6667	13.3754
329	83.7778	13.2049
330	83.8889	13.0313
331	83.8889	13.2567
332	83.6667	13.3754
333	83.5556	13.3037
334	83.5556	13.3222
335	83.7778	13.2049
336	83.6667	13.3754
337	83.8889	13.2753
338	83.6667	13.152
339	83.6667	13.3754
340	83.6667	13.3754
341	83.6667	13.1332
342	83.6667	12.9056
343	83.7778	13.2049
344	83.7778	13.2049
345	83.7778	13.2049
346	83.6667	13.152
347	83.5556	13.3222
348	83.6667	13.152
349	83.5556	13.3222
350	83.4444	13.0427
351	83.5556	13.3222
352	84.0	12.5629
353	84.0	12.8159
354	84.1111	12.5171
355	84.5556	12.5801
356	84.4444	12.2927
357	85.0	12.2701
358	84.5556	12.5211
359	84.7778	12.3982
360	84.8889	12.4047
361	84.8889	12.4444
362	84.7778	12.635
363	85.1111	12.5334
364	85.1111	12.5334
365	85.1111	12.5334
366	85.0	12.7245
367	85.0	12.5093
368	85.2222	12.3383
369	85.1111	12.5334
370	84.8889	12.6608
371	85.8889	11.7647
372	85.8889	11.5315
373	85.7778	11.6195
374	85.7778	11.7883
375	86.1111	11.6083
376	85.8889	11.7437
377	85.8889	11.5742
378	85.6667	11.5572
379	85.7778	11.5556
380	85.6667	11.5998
381	86.0	11.6343
382	85.8889	11.6168
383	86.0	11.3551
384	86.0	11.3985
385	85.7778	11.8301
386	85.8889	11.6168
387	85.8889	11.6168
388	86.2222	11.3877
389	86.0	11.5918
390	86.2222	11.2129
391	86.0	11.5491
392	85.8889	11.8483
393	86.0	11.5918
394	86.1111	11.3284
395	85.8889	11.8066
396	85.8889	11.1837
397	86.1111	11.1969
398	85.7778	11.8301
399	86.2222	11.1687
400	85.8889	11.6804
401	85.8889	11.8483
402	86.0	11.9278
403	85.8889	11.6168
404	86.0	11.5491
405	86.0	11.5918
406	86.1111	11.1083
407	86.0	11.5918
408	86.1111	11.6083
409	86.0	11.5918
410	86.0	11.8238
411	86.3333	11.2497
412	86.0	11.5918
413	85.8889	11.5315
414	86.1111	11.672
415	86.0	11.5918
416	86.1111	11.587
417	86.1111	11.3719
418	86.4444	11.2415
419	86.0	11.5918
420	86.1111	11.6083
421	86.3333	11.6804
422	86.4444	11.2415
423	86.2222	11.6661
424	86.4444	11.459
425	86.1111	11.672
426	86.2222	11.366
427	86.4444	11.6936
428	86.4444	11.459
429	86.3333	11.6804
430	86.4444	11.459
431	86.4444	11.459
432	86.6667	11.547
433	86.4444	11.6936
434	86.5556	11.4714
435	86.5556	11.4929
436	86.4444	11.4158
437	86.4444	11.4158
438	86.4444	11.6513
439	86.6667	11.5042
440	86.5556	11.4929
441	86.5556	11.4929
442	86.5556	11.1881
443	86.4444	11.7147
444	86.4444	11.7147
445	86.5556	11.7268
446	86.4444	11.7147
447	86.5556	11.4929
448	86.6667	11.547
449	86.3333	11.6593
450	86.6667	11.5042
451	86.5556	11.4929
452	86.6667	11.5042
453	86.7778	11.5572
454	86.6667	11.547
455	86.5556	11.4929
456	86.8889	11.6089
457	86.4444	11.4374
458	86.5556	11.7479
459	86.7778	11.5572
460	86.6667	11.8426
461	86.7778	11.6211
462	87.0	11.4455
463	87.0	11.7015
464	87.0	11.7437
465	86.7778	11.6211
466	86.8889	11.9029
467	86.6667	11.8426
468	86.5556	11.7689
469	87.0	11.4239
470	86.6667	11.8426
471	87.1111	11.7505
472	86.8889	11.6301
473	86.8889	11.4158
474	87.0	11.6804
475	87.0	11.6804
476	86.7778	11.8941
477	86.8889	11.6936
478	86.7778	11.8941
479	87.1111	11.7715
480	86.7778	11.5998
481	86.5556	11.7689
482	86.8889	11.9029
483	86.7778	11.8316
484	87.0	11.9727
485	86.5556	11.7689
486	86.8889	11.6725
487	87.0	11.4239
488	86.7778	11.6211
489	86.7778	11.5998
490	86.6667	11.8426
491	86.7778	11.8316
492	86.6667	11.8217
493	86.8889	11.965
494	87.1111	11.4525
495	87.0	11.1616
496	86.7778	11.5998
497	86.7778	11.385
498	87.1111	11.2349
499	86.7778	11.8941
500	86.7778	11.6211
